Month,Airline,Port_Country,Passengers_In,Freight_In_(tonnes),Mail_In_(tonnes),Passengers_Out,Freight_Out_(tonnes),Mail_Out_(tonnes),Year,Month_num,for_matching_x,Airline ID,Name,Alias,IATA,ICAO,Callsign,Country,Active,for_matching_y
Oct-96,American Airlines,USA,653.0,0.0,0.0,587.0,0.0,0.0,1996,10,American,24.0,American Airlines,\N,AA,AAL,AMERICAN,United States,Y,American
Oct-96,AOM French Airlines,France,217.0,5.217,4.275,188.0,4.77,0.0,1996,10,Aom French,343.0,AOM French Airlines,\N,IW,AOM,French Lines,France,N,Aom French
Oct-96,AOM French Airlines,New Caledonia,232.0,1.64,0.0,144.0,26.279,0.0,1996,10,Aom French,343.0,AOM French Airlines,\N,IW,AOM,French Lines,France,N,Aom French
Oct-96,AOM French Airlines,Sri Lanka,121.0,0.176,0.0,62.0,0.653,0.0,1996,10,Aom French,343.0,AOM French Airlines,\N,IW,AOM,French Lines,France,N,Aom French
Oct-96,Asiana Airlines,Korea,2065.0,86.269,0.0,1778.0,88.696,0.0,1996,10,Asiana,28.0,Asiana Airlines,\N,OZ,AAR,ASIANA,Republic of Korea,Y,Asiana
Oct-96,British Airways,Singapore,3879.0,13.2,0.1,2767.0,473.6,0.9,1996,10,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Oct-96,British Airways,Singapore,3879.0,13.2,0.1,2767.0,473.6,0.9,1996,10,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Oct-96,British Airways,Thailand,3532.0,22.7,0.4,2203.0,91.8,1.6,1996,10,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Oct-96,British Airways,Thailand,3532.0,22.7,0.4,2203.0,91.8,1.6,1996,10,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Oct-96,British Airways,UK,13362.0,360.2,107.4,8655.0,218.7,18.7,1996,10,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Oct-96,British Airways,UK,13362.0,360.2,107.4,8655.0,218.7,18.7,1996,10,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Oct-96,China Eastern Airlines,China,849.0,32.593,0.0,669.0,13.351,0.0,1996,10,China Eastern,1758.0,China Eastern Airlines,\N,MU,CES,CHINA EASTERN,China,Y,China Eastern
Oct-96,Emirates,Singapore,444.0,35.421,0.0,332.0,16.18,0.0,1996,10,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Oct-96,Emirates,United Arab Emirates,1681.0,35.421,0.0,717.0,97.235,0.0,1996,10,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Oct-96,Garuda Indonesia,Indonesia,19474.0,438.259,0.1,16226.0,388.901,0.115,1996,10,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Oct-96,Gulf Air,Bahrain,3517.0,64.555,1.557,1425.0,130.426,1.22,1996,10,Gulf,2637.0,Gulf Air,\N,,GFA,GULF AIR,Oman,Y,Gulf
Oct-96,Gulf Air,Singapore,0.0,0.0,0.0,284.0,54.897,0.0,1996,10,Gulf,2637.0,Gulf Air,\N,,GFA,GULF AIR,Oman,Y,Gulf
Oct-96,Japan Airlines,Japan,22525.0,457.078,37.626,19445.0,2401.783,10.87,1996,10,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Oct-96,KLM Royal Dutch Airlines,Netherlands,4368.0,176.86,11.53,2642.0,188.39,4.972,1996,10,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Oct-96,KLM Royal Dutch Airlines,Singapore,292.0,0.0,0.0,126.0,0.0,0.0,1996,10,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Oct-96,Korean Air,Korea,8975.0,279.397,12.694,7830.0,479.473,0.0,1996,10,Korean,3163.0,Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y,Korean
Oct-96,Lauda Air,Austria,2630.0,31.815,1.506,1190.0,13.712,0.0,1996,10,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Oct-96,Lauda Air,Singapore,320.0,57.261,0.0,244.0,104.285,0.0,1996,10,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Oct-96,Malaysia Airlines,Malaysia,27749.0,883.455,2.435,19683.0,1772.923,0.0,1996,10,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Oct-96,Mandarin Airlines,Taiwan,2773.0,147.344,4.784,2504.0,64.655,5.11,1996,10,Mandarin,3392.0,Mandarin Airlines,\N,AE,MDA,Mandarin,Taiwan,Y,Mandarin
Oct-96,Merpati Nusantara Airlines,Indonesia,1112.0,0.551,0.0,811.0,7.974,0.0,1996,10,Merpati Nusantara,3465.0,Merpati Nusantara Airlines,\N,MZ,MNA,MERPATI,Indonesia,Y,Merpati Nusantara
Oct-96,Middle East Airlines,Lebanon,1108.0,14.491,0.52,479.0,12.201,0.0,1996,10,Middle East,3490.0,Middle East Airlines,\N,ME,MEA,CEDAR JET,Lebanon,Y,Middle East
Oct-96,Middle East Airlines,Malaysia,27.0,5.241,0.0,22.0,0.0,0.0,1996,10,Middle East,3490.0,Middle East Airlines,\N,ME,MEA,CEDAR JET,Lebanon,Y,Middle East
Oct-96,National Jet Systems,Indonesia,526.0,0.718,0.0,423.0,0.194,0.0,1996,10,National Jet Systems,3608.0,National Jet Systems,\N,NC,NJS,NATIONAL JET,Australia,Y,National Jet Systems
Oct-96,National Jet Systems,Singapore,238.0,6.321,0.0,197.0,0.111,0.0,1996,10,National Jet Systems,3608.0,National Jet Systems,\N,NC,NJS,NATIONAL JET,Australia,Y,National Jet Systems
Oct-96,Philippine Airlines,Philippines,5088.0,121.538,1.947,3646.0,304.497,0.071,1996,10,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Oct-96,Polar Air Cargo,New Zealand,0.0,47.605,0.0,0.0,0.0,0.0,1996,10,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Oct-96,Polar Air Cargo,Singapore,0.0,0.0,0.0,0.0,88.428,0.0,1996,10,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Oct-96,Polar Air Cargo,USA,0.0,1340.89,0.0,0.0,0.0,0.0,1996,10,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Oct-96,Polynesian Airlines,New Zealand,486.0,2.521,0.033,278.0,14.433,0.039,1996,10,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Oct-96,Polynesian Airlines,Tonga,300.0,0.962,0.02,205.0,0.677,0.028,1996,10,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Oct-96,Polynesian Airlines,Western Samoa,301.0,2.104,0.066,580.0,2.957,0.043,1996,10,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Oct-96,Royal Brunei Airlines,Brunei,3556.0,16.111,0.088,2566.0,137.942,0.0,1996,10,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Oct-96,Royal Tongan Airlines,New Zealand,16.0,0.0,0.0,36.0,0.0,0.0,1996,10,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Oct-96,Royal Tongan Airlines,Tonga,60.0,0.0,0.0,79.0,0.0,0.0,1996,10,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Oct-96,Singapore Airlines,New Zealand,0.0,47.681,0.0,0.0,309.291,0.0,1996,10,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Oct-96,Singapore Airlines,Singapore,43884.0,2667.052,175.576,32492.0,2786.554,58.174,1996,10,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Oct-96,Solomon Airlines,Solomon Islands,642.0,9.398,1.304,492.0,9.012,0.0,1996,10,Solomon,4797.0,Solomon Airlines,\N,IE,SOL,SOLOMON,Solomon Islands,Y,Solomon
Oct-96,South African Airways,South Africa,2050.0,38.746,1.269,1447.0,78.4,0.442,1996,10,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Oct-96,Thai Airways International,New Zealand,1688.0,188.946,0.0,1790.0,57.783,0.0,1996,10,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Oct-96,Thai Airways International,Thailand,12060.0,364.145,12.134,9923.0,366.838,6.548,1996,10,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Oct-96,United Airlines,New Zealand,5891.0,225.62,2.422,5557.0,461.611,2.881,1996,10,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Oct-96,United Airlines,USA,23140.0,91.644,149.178,17026.0,756.092,24.41,1996,10,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Oct-96,Vietnam Airlines,Vietnam,1031.0,52.21,0.795,762.0,17.769,0.0,1996,10,Vietnam,5309.0,Vietnam Airlines,\N,VN,HVN,VIET NAM AIRLINES,Vietnam,Y,Vietnam
Oct-96,Virgin Atlantic Airways,Malaysia,567.0,0.0,0.0,692.0,0.0,0.0,1996,10,Virgin Atlantic,5347.0,Virgin Atlantic Airways,\N,VS,VIR,VIRGIN,United Kingdom,Y,Virgin Atlantic
Nov-96,Aerolineas Argentinas,Argentina,1580.0,8.381,1.153,1959.0,50.889,1.986,1996,11,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Nov-96,Aerolineas Argentinas,New Zealand,196.0,0.013,0.319,354.0,28.06,0.0,1996,11,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Nov-96,Air China,China,1820.0,1.64,0.465,1680.0,1.43,0.64,1996,11,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Nov-96,Air Mauritius,Mauritius,1061.0,82.151,0.395,949.0,45.218,0.115,1996,11,Mauritius,1057.0,Air Mauritius,\N,MK,MAU,AIRMAURITIUS,Mauritius,Y,Mauritius
Nov-96,Air New Zealand,Japan,290.0,0.001,0.0,347.0,84.074,0.0,1996,11,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Nov-96,Air New Zealand,Korea,902.0,37.677,0.0,1161.0,8.76,0.0,1996,11,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Nov-96,Air New Zealand,New Zealand,51571.0,2775.271,21.071,53830.0,2512.359,2.897,1996,11,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Nov-96,Air New Zealand,Taiwan,663.0,65.065,1.299,707.0,9.312,0.0,1996,11,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Nov-96,Air New Zealand,Thailand,1003.0,39.53,0.0,1122.0,12.239,0.0,1996,11,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Nov-96,Air New Zealand,USA,4792.0,131.874,0.0,4746.0,181.626,0.0,1996,11,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Nov-96,Air Niugini,Papua New Guinea,4120.0,53.279,2.138,4582.0,132.514,17.845,1996,11,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Nov-96,Air Pacific,Fiji,3947.0,295.339,3.644,3770.0,417.952,0.87,1996,11,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Nov-96,Air Vanuatu,Vanuatu,2126.0,6.482,1.109,2151.0,38.014,8.472,1996,11,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Nov-96,Air Zimbabwe,Zimbabwe,283.0,0.0,0.0,260.0,0.0,0.0,1996,11,Zimbabwe,608.0,Air Zimbabwe,\N,UM,AZW,AIR ZIMBABWE,Zimbabwe,Y,Zimbabwe
Nov-96,Alitalia,Italy,3825.0,105.73,5.267,2712.0,38.147,0.159,1996,11,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Nov-96,Alitalia,Thailand,662.0,17.875,0.091,697.0,72.168,0.0,1996,11,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Nov-96,All Nippon Airways,Japan,6552.0,220.87,1.025,7148.0,727.013,5.485,1996,11,All Nippon,324.0,All Nippon Airways,ANA All Nippon Airways,NH,ANA,ALL NIPPON,Japan,Y,All Nippon
Nov-96,American Airlines,USA,608.0,0.0,0.0,649.0,0.0,0.0,1996,11,American,24.0,American Airlines,\N,AA,AAL,AMERICAN,United States,Y,American
Nov-96,AOM French Airlines,France,164.0,13.692,0.0,179.0,11.569,0.0,1996,11,Aom French,343.0,AOM French Airlines,\N,IW,AOM,French Lines,France,N,Aom French
Nov-96,AOM French Airlines,New Caledonia,351.0,3.813,0.0,257.0,29.263,0.0,1996,11,Aom French,343.0,AOM French Airlines,\N,IW,AOM,French Lines,France,N,Aom French
Nov-96,AOM French Airlines,Sri Lanka,153.0,0.565,0.0,108.0,0.707,0.0,1996,11,Aom French,343.0,AOM French Airlines,\N,IW,AOM,French Lines,France,N,Aom French
Nov-96,Asiana Airlines,Korea,1807.0,87.158,0.0,1882.0,117.0,0.0,1996,11,Asiana,28.0,Asiana Airlines,\N,OZ,AAR,ASIANA,Republic of Korea,Y,Asiana
Nov-96,British Airways,Singapore,4376.0,23.0,2.2,4518.0,516.0,2.9,1996,11,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Nov-96,British Airways,Singapore,4376.0,23.0,2.2,4518.0,516.0,2.9,1996,11,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Nov-96,British Airways,Thailand,2941.0,28.3,0.5,2517.0,138.9,2.6,1996,11,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Nov-96,British Airways,Thailand,2941.0,28.3,0.5,2517.0,138.9,2.6,1996,11,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Nov-96,British Airways,UK,12327.0,301.0,131.5,9070.0,202.2,41.3,1996,11,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Nov-96,British Airways,UK,12327.0,301.0,131.5,9070.0,202.2,41.3,1996,11,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Nov-96,China Eastern Airlines,China,1487.0,62.33,0.0,564.0,14.631,0.0,1996,11,China Eastern,1758.0,China Eastern Airlines,\N,MU,CES,CHINA EASTERN,China,Y,China Eastern
Nov-96,Emirates,Singapore,331.0,36.563,0.0,259.0,14.585,0.0,1996,11,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Nov-96,Emirates,United Arab Emirates,1501.0,51.101,0.0,950.0,96.232,0.0,1996,11,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Nov-96,Garuda Indonesia,Indonesia,14715.0,509.669,0.383,14347.0,459.691,0.0,1996,11,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Nov-96,Gulf Air,Bahrain,3002.0,72.168,3.388,1321.0,156.775,1.648,1996,11,Gulf,2637.0,Gulf Air,\N,,GFA,GULF AIR,Oman,Y,Gulf
Nov-96,Gulf Air,Singapore,0.0,0.0,0.0,487.0,50.408,0.024,1996,11,Gulf,2637.0,Gulf Air,\N,,GFA,GULF AIR,Oman,Y,Gulf
Nov-96,Japan Airlines,Japan,21263.0,513.441,29.156,20864.0,2172.799,9.118,1996,11,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Nov-96,KLM Royal Dutch Airlines,Netherlands,3750.0,202.836,15.371,3432.0,95.528,5.564,1996,11,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Nov-96,KLM Royal Dutch Airlines,Singapore,268.0,0.0,0.0,143.0,0.0,0.0,1996,11,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Nov-96,Korean Air,Korea,8814.0,266.682,9.451,8648.0,449.309,0.0,1996,11,Korean,3163.0,Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y,Korean
Nov-96,Lauda Air,Austria,1971.0,27.387,1.514,1747.0,13.759,0.0,1996,11,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Nov-96,Lauda Air,Singapore,635.0,50.878,0.0,487.0,89.455,0.0,1996,11,Lauda,3239.0,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y,Lauda
Nov-96,Malaysia Airlines,Malaysia,23643.0,816.58,2.27,23975.0,1488.911,0.001,1996,11,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Nov-96,Mandarin Airlines,Taiwan,2333.0,160.728,3.963,2783.0,180.426,11.074,1996,11,Mandarin,3392.0,Mandarin Airlines,\N,AE,MDA,Mandarin,Taiwan,Y,Mandarin
Nov-96,Merpati Nusantara Airlines,Indonesia,796.0,0.28,0.0,787.0,34.938,0.0,1996,11,Merpati Nusantara,3465.0,Merpati Nusantara Airlines,\N,MZ,MNA,MERPATI,Indonesia,Y,Merpati Nusantara
Nov-96,Middle East Airlines,Lebanon,736.0,8.943,0.54,526.0,10.003,0.0,1996,11,Middle East,3490.0,Middle East Airlines,\N,ME,MEA,CEDAR JET,Lebanon,Y,Middle East
Nov-96,Middle East Airlines,Malaysia,191.0,2.788,0.0,110.0,2.23,0.0,1996,11,Middle East,3490.0,Middle East Airlines,\N,ME,MEA,CEDAR JET,Lebanon,Y,Middle East
Nov-96,National Jet Systems,Indonesia,369.0,0.39,0.0,438.0,0.027,0.0,1996,11,National Jet Systems,3608.0,National Jet Systems,\N,NC,NJS,NATIONAL JET,Australia,Y,National Jet Systems
Nov-96,National Jet Systems,Singapore,279.0,1.78,0.0,282.0,0.075,0.0,1996,11,National Jet Systems,3608.0,National Jet Systems,\N,NC,NJS,NATIONAL JET,Australia,Y,National Jet Systems
Nov-96,Philippine Airlines,Philippines,4916.0,192.546,4.222,4821.0,434.901,0.03,1996,11,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Nov-96,Polar Air Cargo,New Zealand,0.0,52.345,0.0,0.0,0.0,0.0,1996,11,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Nov-96,Polar Air Cargo,Singapore,0.0,0.0,0.0,0.0,131.042,0.0,1996,11,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Nov-96,Polar Air Cargo,USA,0.0,1686.422,0.0,0.0,0.0,0.0,1996,11,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Nov-96,Polynesian Airlines,New Zealand,360.0,3.196,0.17,251.0,5.348,0.245,1996,11,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Nov-96,Polynesian Airlines,Tonga,200.0,1.05,0.105,216.0,4.222,0.101,1996,11,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Nov-96,Polynesian Airlines,Western Samoa,506.0,3.814,0.205,467.0,2.093,0.091,1996,11,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Nov-96,Royal Brunei Airlines,Brunei,2742.0,12.265,0.061,3071.0,153.871,0.0,1996,11,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Nov-96,Royal Tongan Airlines,New Zealand,54.0,0.0,0.0,38.0,0.0,0.0,1996,11,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Nov-96,Royal Tongan Airlines,Tonga,99.0,0.0,0.0,85.0,0.0,0.0,1996,11,Royal Tongan,4275.0,Royal Tongan Airlines,\N,WR,HRH,TONGA ROYAL,Tonga,N,Royal Tongan
Nov-96,Singapore Airlines,New Zealand,0.0,62.366,0.0,0.0,418.037,0.0,1996,11,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Nov-96,Singapore Airlines,Singapore,41150.0,2686.634,199.262,36910.0,3057.896,64.35,1996,11,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Nov-96,Solomon Airlines,Solomon Islands,447.0,14.224,1.549,434.0,6.021,0.0,1996,11,Solomon,4797.0,Solomon Airlines,\N,IE,SOL,SOLOMON,Solomon Islands,Y,Solomon
Nov-96,South African Airways,South Africa,1941.0,40.138,1.96,1571.0,65.417,0.905,1996,11,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Nov-96,Thai Airways International,New Zealand,1570.0,78.69,0.0,1403.0,91.831,0.0,1996,11,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Nov-96,Thai Airways International,Thailand,9587.0,337.951,17.117,8392.0,428.49,8.251,1996,11,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Nov-96,United Airlines,New Zealand,5943.0,231.291,9.472,6096.0,435.083,2.664,1996,11,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Nov-96,United Airlines,USA,18922.0,183.084,169.698,17967.0,781.677,23.14,1996,11,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Nov-96,Vietnam Airlines,Vietnam,1008.0,36.707,0.874,1377.0,11.352,0.0,1996,11,Vietnam,5309.0,Vietnam Airlines,\N,VN,HVN,VIET NAM AIRLINES,Vietnam,Y,Vietnam
Nov-96,Virgin Atlantic Airways,Malaysia,545.0,0.0,0.0,640.0,0.0,0.0,1996,11,Virgin Atlantic,5347.0,Virgin Atlantic Airways,\N,VS,VIR,VIRGIN,United Kingdom,Y,Virgin Atlantic
Dec-96,Aerolineas Argentinas,Argentina,2456.0,13.829,2.306,2350.0,46.407,1.81,1996,12,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Dec-96,Aerolineas Argentinas,New Zealand,286.0,1.278,0.0,399.0,17.56,0.0,1996,12,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Dec-96,Air China,China,1955.0,1.44,1.02,2350.0,1.42,0.86,1996,12,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Dec-96,Air Mauritius,Mauritius,1316.0,73.755,0.523,1167.0,28.057,0.085,1996,12,Mauritius,1057.0,Air Mauritius,\N,MK,MAU,AIRMAURITIUS,Mauritius,Y,Mauritius
Dec-96,Air New Zealand,Japan,478.0,0.197,0.0,536.0,71.636,0.0,1996,12,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Dec-96,Air New Zealand,Korea,1225.0,51.931,0.0,1567.0,16.867,0.0,1996,12,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Dec-96,Air New Zealand,New Zealand,48781.0,2829.171,52.546,55992.0,2291.383,35.675,1996,12,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Dec-96,Air New Zealand,Taiwan,528.0,35.896,0.674,712.0,26.794,0.0,1996,12,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Dec-96,Air New Zealand,Thailand,937.0,16.428,0.0,946.0,18.267,0.0,1996,12,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Dec-96,Air New Zealand,USA,5623.0,84.429,0.0,5511.0,150.948,0.0,1996,12,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Dec-96,Air Niugini,Papua New Guinea,6238.0,67.202,3.22,4228.0,181.164,19.15,1996,12,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Dec-96,Air Pacific,Fiji,4815.0,291.488,3.501,6196.0,412.781,0.893,1996,12,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Dec-96,Air Vanuatu,Vanuatu,2063.0,9.297,0.948,2096.0,45.655,10.285,1996,12,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Dec-96,Air Zimbabwe,Zimbabwe,353.0,0.0,0.0,435.0,0.0,0.0,1996,12,Zimbabwe,608.0,Air Zimbabwe,\N,UM,AZW,AIR ZIMBABWE,Zimbabwe,Y,Zimbabwe
Dec-96,Alitalia,Italy,3813.0,107.237,3.867,3248.0,36.069,0.0,1996,12,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Dec-96,Alitalia,Thailand,491.0,10.329,0.114,763.0,71.909,0.0,1996,12,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Dec-96,All Nippon Airways,Japan,8181.0,272.394,4.191,7136.0,548.74,8.682,1996,12,All Nippon,324.0,All Nippon Airways,ANA All Nippon Airways,NH,ANA,ALL NIPPON,Japan,Y,All Nippon
Dec-96,American Airlines,USA,542.0,0.0,0.0,525.0,0.0,0.0,1996,12,American,24.0,American Airlines,\N,AA,AAL,AMERICAN,United States,Y,American
Dec-96,AOM French Airlines,France,212.0,12.176,2.6,116.0,9.74,0.0,1996,12,Aom French,343.0,AOM French Airlines,\N,IW,AOM,French Lines,France,N,Aom French
Dec-96,AOM French Airlines,New Caledonia,225.0,13.105,0.0,159.0,40.882,0.0,1996,12,Aom French,343.0,AOM French Airlines,\N,IW,AOM,French Lines,France,N,Aom French
